id,first_name,last_name,age,city,help_type,status
1,Marco,Wilson,24,Laurenside,Medicine,In Progress
2,Daniel,Phillips,57,South Madison,Food,To Assign
3,Edward,Espinoza,74,South Regina,Medicine,Completed
4,Benjamin,Wilson,40,Port Nicoleside,Psychological Support,Completed
5,Joshua,Foster,83,North Ronald,Shelter,To Assign
6,Daniel,Flores,37,West Michael,Shelter,To Assign
7,Travis,Walters,81,East Matthew,Food,To Assign
8,Bobby,Fox,25,South Matthew,Medicine,To Assign
9,Jay,Wells,55,Marcusville,Food,In Progress
10,Vincent,Sanders,75,Terrishire,Shelter,To Assign
11,Sharon,Wright,82,Davischester,Shelter,In Progress
12,Joseph,Jones,59,Boyerland,Medicine,To Assign
13,Jordan,Flores,39,Port Dianeton,Shelter,To Assign
14,William,Miller,8,Roachton,Psychological Support,Completed
15,Kimberly,Miller,63,Michaelport,Psychological Support,In Progress
16,Joseph,Mckenzie,25,Christineville,Food,In Progress
17,Melissa,Patel,17,Maryborough,Psychological Support,To Assign
18,Megan,Bailey,57,Lake Colin,Food,Completed
19,Mark,Graham,25,Taylorchester,Psychological Support,To Assign
20,Amanda,Deleon,43,Parkerland,Psychological Support,In Progress
21,Alexandra,Guerrero,46,Palmerborough,Psychological Support,Completed
22,Kristen,Baker,74,Joshuaburgh,Psychological Support,To Assign
23,Derek,Anderson,73,Jacksonmouth,Food,In Progress
24,Jennifer,Roberts,59,Port Marissaview,Psychological Support,To Assign
25,Melissa,Stein,40,Port Elizabethstad,Psychological Support,In Progress
26,John,Padilla,26,West Michelle,Food,In Progress
27,Jeffrey,Newton,38,New Ericfort,Food,To Assign
28,Wayne,Hogan,90,North Nicole,Psychological Support,In Progress
29,John,Jones,73,Floydshire,Psychological Support,To Assign
30,Alicia,Hall,33,Welchstad,Psychological Support,In Progress
31,James,Marsh,71,Torresshire,Medicine,Completed
32,Noah,Bowen,62,Lake Troymouth,Medicine,In Progress
33,Norman,Arnold,39,East Scottfort,Shelter,In Progress
34,Krystal,Medina,24,South Ericshire,Psychological Support,Completed
35,Timothy,Hatfield,41,Hunthaven,Food,In Progress
36,Kyle,Reynolds,55,Lake Donna,Shelter,In Progress
37,Darryl,Brewer,42,Lake Charles,Psychological Support,To Assign
38,Tammy,Sutton,45,Katieshire,Shelter,To Assign
39,Alex,Osborne,23,East Jill,Medicine,In Progress
40,Kristen,Swanson,60,Ruthburgh,Food,Completed
41,Laura,Parker,81,New Megan,Medicine,In Progress
42,Mark,Palmer,20,East Travis,Food,Completed
43,Jean,Delacruz,67,East Robinfort,Medicine,Completed
44,Ricardo,Rivera,49,East Miranda,Medicine,Completed
45,Jaclyn,Jones,39,Davisberg,Food,To Assign
46,Victoria,Wheeler,73,North Jefferyfurt,Shelter,In Progress
47,Daniel,Stokes,37,Liside,Shelter,Completed
48,Richard,Byrd,31,Harrellborough,Shelter,In Progress
49,Alyssa,Parker,16,Glassside,Shelter,Completed
50,Vanessa,Ortiz,8,New Clayton,Food,In Progress
51,Andrea,Baker,55,Lake Daniel,Psychological Support,To Assign
52,Catherine,Rodriguez,82,North Amystad,Shelter,In Progress
